12,2.4225987759942242e-05,"[0.007667827033155275, -0.0007117674035642441, 0.004567406536535925, 0.006446175016721497, 0.02220060566339372, 0.01061465460420317, -0.0014237732509667317, 0.0006310146467940683, 0.008900311887956923, -0.002427547912510433, 0.0011887680379817475, 0.015061868346991598, -0.0011217694244755301, 0.010847146096392592, 0.005162437983588317, 0.0016847746093980318, -8.655769557198894e-05, -0.005388605782757806, -0.0003134390489284907, 0.01324506482500074, 0.0013764620776491403, 0.015263511364236254, 0.0045622249134802725, 0.015816287750971412, 0.007248999028231511, -0.0002448637461064898, -0.00038978967623599047, -0.0002971761841448508, -0.00044686146567173376, -0.0040472910019274475, 0.007222795673489024, 0.021552039482524873, 0.001817209491774029, 0.009163471160372354, -0.0012678319116342027, 0.0017145257234810216, 0.0004121551084835021]"
13,2.5288861678258987e-05,"[0.0031538513308919823, 2.0805400982750864e-05, 0.011044951825770258, 0.014912726125598939, -0.002841093984490773, -0.0010042008936045194, 0.013942315255627398, -0.0025367348744939917, -0.0010573089549056182, 0.021561582394988794, -0.0025829410759200173, 0.0054466486361437775, 0.0003902079452020172, -0.0034933639276496123, -0.0005310178696859703, 0.007796723330364931, -0.0014756934312002879, 0.008929976431364903, 0.012849235627106432, 0.0016944805358729811, -0.0008109250802661375, -0.00020656169124158257, -0.003403995332073389, 0.003155832912589935, 0.013572240547914442, -0.000816412237064957, 0.0043593858320874574, 5.248381963902053e-05, -0.002010280633734478]"
14,6.742369928011848e-05,"[0.0003513715475828453, -0.0015455724757992668, 0.010126395060401201, 0.016015762394166716, 0.007688807888441567, -0.0015613707156901509, -0.0009062769762868133, 0.01862899911533072, -0.00030039095670996444, -0.001292037038286706, -0.001519911423928716, 0.0015633727975190392, 0.002384903747006207, 0.009763390335574988, 0.0015666706442024278, 0.0010301929433761173, 0.0031874696993271986, -0.0018092204555707884, 0.0038187895256058817, 0.018375866261476168, 0.005342588722406954, 0.00043264182381101284, 0.0015802389781339522, -0.0027811452122470425, 0.000445129981626683, 0.00649573409764095, -0.0013847618953235353, 0.0010968220768431845, -0.0018564344828150663]"
15,0.00010974358994925127,"[0.00011244621834778857, -0.00012041234059075898, 0.004802279818133189, 0.01945257498448424, 0.003441329251960717, 0.001561495995865027, 0.0008116587966655328, 0.021112744324724323, 0.003035200117520671, 0.0004708279493646654, 0.0013191463593136507, 0.0005498862700959356, 0.00512869436986104, 0.004783879584822736, 0.0068306536914557875, 0.003806545973144902, 0.0011322752957700726, 0.00022916777028387725, 0.0016462507091304366, 0.0215795614777756, 0.00575360886340815, 0.00282622583631412, 0.004395620752722886, 0.0003286936789919671, 3.0878770003737514e-05, 0.0030018460489462414, 0.0001414690441885708, 0.010354329188684836, 0.00037967202912942327, 0.0005099300925002573]"
16,0.000517909159933581,"[0.0022212344336369192, 0.0029590311868240007, 0.019451930604887115, 0.0033169509286848538, 0.004967150692528085, 0.003558302358060076, 0.019815436095405065, 0.005919521618991062, 0.0035122905408726717, 0.00455593279472711, 0.0023999025361316744, 0.007567410654855897, 0.004382930495878508, 0.009468700512338397, 0.002206803019091311, 0.0026193071647495018, 0.020532357366069207, 0.004733047357145938, 0.005504386348816762, 0.007174504515929192, 0.003889774672799458, 0.0020075376557976933, 0.003501064958318007, 0.0030479104535333164, 0.010461431267411104, 0.0021399685128478427, 0.003850523591259999]"
17,0.0012785244597886254,"[0.005723793764726484, 0.006213894067878465, 0.0161708948979151, 0.006587404364685171, 0.0074402555850246474, 0.015459044887747317, 0.00754935473575592, 0.007093178565157872, 0.006042266335494579, 0.007242925826172125, 0.008924641792501157, 0.005751029913980132, 0.005857037576533658, 0.015882014572933385, 0.007431858509236271, 0.011608373268813227, 0.00649494117602617, 0.005630739734592295, 0.006756437783174221, 0.006320409490066723, 0.006023606881670795, 0.005538539367457564, 0.0068889170697756675]"
18,0.0023813768648961076,"[0.00971517746135927, 0.009124128807828171, 0.010452330911530769, 0.008712036747383196, 0.009213457435569339, 0.007991042005438868, 0.008631949092411759, 0.010352213482535807, 0.011845678307336873, 0.006485368796536655, 0.01056212333944054, 0.010314863482256494, 0.009036206233739644, 0.012198536804647574, 0.009600283283825254, 0.008150098236480326, 0.01136897917384168, 0.016453391639968496, 0.009253886408878465, 0.0012628293781149827, 0.00968868868412445, 0.009247636734426945, 0.009090592575825927]"
19,0.003972844374870035,"[0.013626127084071498, 0.011905982907119337, 0.00484814385706267, 0.009497442188635132, 0.0036645898467787662, 0.008185150648509077, 0.009734417704882377, 0.014577706901386397, 0.017044234215808033, 0.004549975094128539, 0.015495285923154587, 0.015122802236823567, 0.0029752023352793496, 0.01766626421734555, 0.00703362243032121, 0.009727940947216308, 0.00723067266720883, 0.016314899312028498, 0.021571610819845398, 0.01172711468126226, -0.0004843248783889022, 0.01392867639060728, 0.007389231139912147, 0.010779384518995983]"
20,0.0068370918094489055,"[0.017168529801355272, 0.014788277062611896, 0.0014203344609338322, 0.0348652733721936, -0.005959941466194091, 0.010505143156441514, 0.0005985335518067885, 0.00886903102079978, 0.010975563195161932, 0.018345124014317822, 0.02209018989868987, 0.0044482608051417735, 0.013178674598171757, 0.01968481267847546, -0.00027565655050406355, 0.022930783621776748, 0.005331766533958524, 0.01181427724418148, 0.008149223041294921, 0.020972334983693587, 0.026987691154048952, 0.013870809638823244, 0.0012358886429284428, 0.006235552891610215, 0.012418554195284943]"
21,0.011669918940010224,"[0.018998456524786666, 0.016552852150232587, 0.001015923521479529, 0.03846064888928516, -0.0044653410776611625, 0.01113564380004314, 0.0005114097794163421, 0.009463159023354376, 0.013838995422016626, 0.011689955992372074, 0.02024015421255688, 0.025013250460447924, 0.04319534674556464, 0.005440396528282967, 0.04368255388821078, 0.014093357522983262, -0.00026672959719955966, 0.02593954271679512, 0.004930075623007574, 0.004794889311715761, 0.013347859068602676, 0.0093726511403574, 0.023552115909479008, 0.030234277043467185, 0.014818125547001265, 0.004292011796379906, 0.005885387707801659, 0.013259662262447933]"
22,0.01742777062623605,"[0.010480113032764577, 0.017192307223991378, 0.002232936024168364, 0.03907956473571724, -0.0015452852037004803, 0.011292565495751215, 0.0018721690942865884, 0.009742184375819403, 0.013530482020937377, 0.0037932146447576015, 0.011837141005810813, 0.0205259830207113, -0.004786889332345361, 0.047211936499180575, 0.006757541849690747, 0.025922817579821338, 0.006564511563462531, 0.04257295708469612, 0.014162257835721241, 0.0012645673082954088, 0.018873236742030477, 0.026823408039420807, 0.04635621071504641, 0.006500720449234295, 0.004873921705123868, 0.014111606632244667, 0.010298173579109105, 0.02422437610244172, 0.031219630692845862, 0.014782870854261823, 0.007035419867512576, 0.005907320234052214, 0.013355871714306399]"
23,0.022985797695052913,"[0.009370946682597692, 0.014973285227858912, 0.015435036982943372, 0.003440616722799776, 0.0008202146742991794, 0.01021226121375324, 0.003173742794030922, 0.009015970520423107, 0.004462378494254679, 0.010615239227955686, 0.017365043913365016, -0.0006588388782897531, 0.04179133485376641, 0.03702815941787573, 0.006428838429297907, 0.02171982883882476, 0.006900925119764406, 0.03343459400201508, 0.0124069381789852, 0.010392468595511477, 0.0027001466808075007, 0.017268116274951922, 0.03567827598884657, 0.007075658901416855, 0.005119414983111955, 0.012657265520776114, 0.009794357770122615, 0.02034036105304396, 0.02577684740232676, 0.012807485768778017, 0.007941843898352834, 0.0059172311372493085, 0.011790018604017651]"
24,0.029190384254716813,"[0.008262257167939827, 0.012883176537569081, 0.014026607039814938, 0.003636938882973773, 0.0017193971634730221, 0.009049726877774082, 0.00346621106778178, 0.008060741389878334, 0.004483780049630389, 0.009333969916950756, 0.001199982387720162, 0.002517466039242897, 0.002537197000331598, 0.0029706750756497364, 0.03266896286898868, 0.02950136976387795, 0.00954795593873748, 0.006641413948162535, 0.026811342881832522, 0.01077521009526672, 0.008059532184159772, 0.009247207962199397, -4.252453501902651e-05, -0.0021866322264193013, 0.0030571792816347617, 0.01540689947770448, 0.028330551441960155, 0.00695310760203948, 0.0048827428752544425, 0.040645268437173816, 0.011111033337502412, 0.008965671337353622, 0.021299072648977655, 0.005538994503521798, 0.010285175299213576]"
25,0.03628724781059225,"[-8.192851103292249e-05, 0.006820183869478866, 0.009766911358322349, 0.012933861089935906, 0.011428351472696966, 0.002112918209639954, 0.007417455340780256, 0.006682629862847048, 0.004198398746617439, 0.007535243256716118, -0.00020831132830026434, 0.0024886554254546153, 0.0007355141419856415, 0.001087203447472046, 0.003332510646413682, 0.020969459462190705, 0.019219036197715582, 0.007886406806716463, 0.006019711814512832, 0.007694373648712741, 0.01815551809014087, 0.008522226320102393, 0.006761600976871638, 0.00765067486708205, -0.0005816637476039081, -0.0004227712473800263, 0.002619540540241823, 0.012213647549506376, 0.019079460046791667, 0.006403656662656008, 0.004318899997935309, 0.025420777700079007, 0.008733927330637213, 0.007592287553083671, 0.014705259036491282, 0.004900089733666499, 0.008196260495104885]"
26,0.0431408291214698,"[-0.0006678302118029765, 0.005300168045490606, 0.006498817609534127, 0.007911866612837538, 0.008680090277796211, 0.002676297788778285, 0.005716290976313157, 0.005284143264350571, 0.003878262058034386, 0.00566757987177221, 0.003734539617266301, -0.0013507162302203567, -0.0006206777272312219, 0.003660833043075411, 0.009887917707574396, 0.009187794164061165, 0.006127294019635077, 0.005384242028373799, 0.006014506206273414, 0.010067149878390767, 0.009821905132026763, 0.006162844030219924, 0.005381796675663428, 0.00596427718359116, -0.0009490866083037487, 0.0013381709701627282, 0.002119186997481546, 0.008904679266125167, 0.010353480261713932, 0.005781189610071071, 0.0037057317970327214, 0.011848703018796834, 0.006237903264562302, 0.006133662214485402, 0.007980234395506273, 0.004233668195161635, 0.006011007076259405]"
27,0.04927215792439845,"[0.0038205475989564718, 0.004094942221773558, 0.0064217040096914615, 0.0042367638203944435, 0.004140315579829778, 0.004482404658692999, 0.004049462656891565, 0.0057701265719536194, 0.002431376525613879, 0.0033821939301225223, 0.004933708047386198, 0.0035650831817655346, 0.003204053912841616, 0.004551508976347021, 0.004957897724941518, 0.004513993813670333, 0.0065368476607508864, 0.004487467459282614, 0.004091509029653927, 0.004258149315172471, 0.004466872079886023, 0.0038827774387842516, 0.0050608311939870495, 0.004453033554153242, 0.006324956407016729, 0.004925779072817679, 0.0052806058578289084, 0.004196971332220314, 0.004404262863124544, 0.004126985696217178, 0.004837764491631621, 0.003415347712270127, 0.004287734626903876, 0.005755353833544635, 0.004092500828961431]"
28,0.05390575738480659,"[0.0017745435384861146, 0.0010383681594080935, 0.004438204190615748, 0.0023509778304882834, 0.002343016017435806, 0.00013810246777834403, 0.00224152285984481, 0.0012689152492030957, 0.0002488533814666558, -0.003919581857786555, -0.003600325967573873, 0.002558879301115993, 0.0029130877259708433, 0.0024058325680802873, 0.0036584695195423195, -0.0007382872090258927, 0.002176394716361214, 0.0018829235893783431, 0.002457733629388005, -0.0026068043411598923, -0.004648655047312627, 0.004187660833566721, -0.0004737193358632892, 0.003228589115806973, -0.0004303624187865545, -0.00457056013088929, 0.002379009059015479, 0.003059383534985543, -0.0008353985176027928, 0.000690190499176402, 0.00357097040679805, 0.002216692009690425]"
29,0.056393316676037315,"[0.000707981916881581, -0.00019340746978562898, 0.002451354358406661, 0.0009921223151731246, -0.002314681446255487, 0.0009961209377422585, -0.0023620948882789967, -0.0027281388055525524, -0.005411200525751228, -0.004964542191797695, 0.0010606793795827083, 0.0010259606919260117, 0.0008838010512038694, 0.001692181593218859, -0.0022415043571622543, 0.0009488274471794877, 0.00035405112279517987, 0.0009778221042371833, -0.0073852097494549965, 0.0023007453015125713, -0.0020755350698632097, 0.0012118812842457042, -0.006408590529794957, 0.001198677162056573, 0.0014582680571058823, -0.012211109785353861, -0.001969227569323647, -0.001346649027856955, 0.0017705046826107765, 0.0009779426586060387]"
30,0.057664889044195554,"[0.0005447035636618379, -0.00011602219907227164, 0.0008778524719687853, 0.00047232497621924106, -0.0033345149554711733, 0.000569458266380808, -0.005327557930242788, -0.004406722901786071, -0.004561338849793639, -0.004071451367075704, 0.00047223506845567754, -0.006461843359017694, 0.00035616067433057326, 0.0005817533506123545, -0.00196222840878054, 0.000664462761911414, -7.245380688069661e-05, 0.0004169549206266758, -0.010791023320954664, 0.0008463817946022466, -0.0019591604884332957, -0.00025047228486741493, -0.005470528587818572, 0.0004856635500904516, -0.010183054023930079, -0.0015354300389362264, -0.0021016587874642567, 0.0007776791360870539, 0.0006432188187266599]"
31,0.07244288957812066,"[0.0010428009511443009, 0.0008095416738538957, 0.00131295748431028, -6.302622513945774e-05, 0.0009423335850585272, -0.00044811489575224804, 0.0009859077403247124, -0.0010369818790700548, -0.0007933647839051194, -0.0005920168133441405, -0.0004456085742832033, 0.0009278833879226632, -0.0013853213158148052, -0.0012873898337526272, 0.0008611201111041378, 0.001194335717716317, 0.0002904785259779977, 0.001002723804014472, 0.0006810441411748872, 0.000902648736680334, -0.0029994997927405196, 0.0013408510867944869, 0.0003388035084107991, 0.0007515985772529047, -0.0008720093755758127, 0.0010088271057353893, 0.0007675948892850203, -0.0026875164389255947, 0.000398827437900703, -1.6397949218197688e-05, 0.0011497208310714702, 0.0009993553487964997]"
32,0.12391089070854226,"[0.002474898623429812, 0.002598625613605534, 0.002313142098013653, 0.002760761376525392, 0.0022121798929164178, 0.0015772909249236714, 0.002252957684807962, 0.0011991846025184096, 0.0014108836110423243, 0.0027897687027525395, 0.0028240027066700995, 0.002659435007027163, 0.002779733224226461, 0.0022147139438125703, 0.0028215069779538348, 0.002819206573833564, 0.0021875399123725218, 0.002478680533792058, 0.0027252922735684117, 0.002333917287691717, 0.0020914801484947987, 0.00219858199958927, 0.0006376517557066268, 0.002375101872241724, 0.002723413514565074, 0.001971459643739681, 0.002809983137276554, 0.0021755916631769293, 0.0026143906833875595, 0.0028147606644879754, 0.002705875180907886, 0.0017426752390158993, 0.002365039666805845, 0.002306974389054659]"
33,0.23564693991579896,"[0.0005644160890573065, -0.0006539718618474214, -0.0014442314643394118, 4.719590951207089e-05, -0.0029012868496410657, 0.00038366944522157294, 0.0020020721802484643, 0.0002701340638727509, -0.0010114435404680285, 0.003256331227804178, 0.002432900772343693, -0.0035500942598753016, -0.00488391158080552, -0.0018064633474882189, -0.003193029590156353, 0.0002967553736556268, -0.004508173579083517, -0.004438416337519957, 0.00034911000632272676, -0.0008732767557664394, -0.002581983375824289, -0.00010844995863907386, 0.0006471223537762861, 0.0003579973690991947, 0.00420535027094311, -0.00020472019621944372, -0.001877127242950035, -0.002674242747135373, 0.0012329337238805942, -0.00404658169722749, 0.0005631919646977677, -0.0014973716741848641, -0.006051996111409126, -0.0022778439414973903, 0.0016639765349332452, -0.0003078039583489471, 1.4719753485587604e-05]"
34,0.3712446538334675,"[0.005058352268691491, 0.003171093657166125, 0.003298675668253123, 0.004785562460369309, 0.003135522126667728, 0.005024106497790133, 0.004442265647472086, 0.009650240141004683, 0.0041060461096998286, 0.003061109806413374, 0.013311910450225995, 0.011291017788766932, 0.007067867365885009, 0.010877127710060169, 0.0033061469312320193, 0.005604138930490326, 0.004616994563924013, 0.009639772420533535, 0.009453645960666768, 0.004811457115841244, 0.004562730318358121, 0.005008325392082528, 0.00377372639118998, 0.005380353033417011, 0.004679904943770976, 0.018978937667322927, 0.004604563069417905, 0.003350787606655361, 0.005789375192352417, 0.006366951217996669, 0.009598478521122887, 0.008408315569247555, 0.0048329115007350945, 0.0031576385548450097, 0.004158079377357075, 0.008064636074617082, 0.004348273254224584, 0.0038887862920360633]"
35,0.49976245813000536,"[0.010323965776438704, 0.011538173095484132, 0.013805308062846456, 0.016076474594453542, 0.013086374841428404, 0.02081325232158894, 0.01517336303267452, 0.01036763817488191, 0.012642529236453716, 0.010057353995674215, 0.011769738111281049, 0.014209455464295669, 0.013900802197841344, 0.028563225312714706, 0.014447063246769936, 0.02249856825686429, 0.011167576559049182, 0.011170781667793011, 0.01876655381909052, 0.021813455867398666, 0.010647703537336057, 0.010770156296569173, 0.010967653049913172, 0.017363831256193032, 0.016217944495138126, 0.017202491944548703, 0.014623880627667394, 0.025927985552946523, 0.011704891969866939, 0.012073860336067447, 0.03234110869870684, 0.011275859855079676, 0.013444893352882766, 0.01824953037638173, 0.010022103140812968, 0.011313125070070335, 0.01448147530541294, 0.010489479192192612]"
36,0.6139088674705644,"[0.01646537277160518, 0.019334658111135748, 0.018006091199538245, 0.023294628221575044, 0.03201434741534903, 0.021387633086394207, 0.0491818497258496, 0.07289746927289435, 0.018513955089469927, 0.015753868828194354, 0.03635091384535382, 0.01735082006551244, 0.017883584273577648, 0.0544103411218076, 0.0434612159926002, 0.02594760137327353, 0.05632599287794051, 0.019632713584201284, 0.026071952668239067, 0.01981822075174561, 0.037897992358776666, 0.05105953872708439, 0.016912878373011142, 0.020705170725788105, 0.01951637398293388, 0.0764978626453846, 0.0694644343679224, 0.035116354491910674, 0.026556796622537352, 0.06643478020310715, 0.02680951188873117, 0.03593534011604567, 0.02150609430705218, 0.02258631094710756, 0.03854884723740751, 0.015081240627239603, 0.03031262339988848, 0.025660290316456627, 0.017058846226341698]"
37,0.7180866271299511,"[0.024584166367263325, 0.021749378633803513, 0.026742601493563126, 0.02987790229678546, 0.045152099378704916, 0.013502939684533904, 0.027838976916523123, 0.0393696121889909, 0.00963405652911669, 0.023192126749583528, 0.011190100264606593, 0.022206254750810415, 0.019924372435947222, 0.022803656347727158, 0.02600790862992477, 0.017025382616651808, 0.011488812679372453, 0.02025394917871536, 0.01947579922926225, 0.029931058828188112, 0.024914592886852265, 0.022721122940965694, 0.02446767541979975, 0.04670381437981179, 0.024184814905981095, 0.022483022172767042, 0.024281564811012346, 0.011274419299706975, 0.012425461920312993, 0.05041777975711982, 0.029954994666955455, 0.025040977074953848, 0.01841409269187247, 0.02592964091350333, 0.02879057349671584, 0.037801921457073215, 0.022753932454714874, 0.019487335083513684, 0.03564638353263648, 0.023830403040606706]"
38,0.8031437685657699,"[0.028328024773174226, 0.026479409774979933, 0.03111613487805747, 0.038575027219095406, 0.06584924860693032, 0.04281335449365544, 0.03504262294052736, 0.042833081521813754, 0.027384769638971008, 0.044665765314754996, 0.025339623540724707, 0.03240196020389864, 0.026596642809725624, 0.03055800843976573, 0.037868273943398055, 0.04994473385798556, 0.03483967986691019, 0.03536899630849724, 0.029146095416527597, 0.040613717110849226, 0.029302861410496265, 0.03047952126637307, 0.028898770691063676, 0.027615901824699574, 0.027576883337321466, 0.02866752461943034, 0.04275196802896565, 0.07933674088402175, 0.04113740874778541, 0.032641930151884595, 0.03158635662287787, 0.03125351939308836, 0.036849318604587726, 0.06110905518083944, 0.02558095506995659, 0.029814602292988, 0.027337323145898366]"
39,0.869180784856701,"[0.025236575096184967, 0.018934580303336154, 0.02780826854259643, 0.04136664818335262, 0.031985936999778405, 0.036145980197664684, 0.031055627296136923, 0.020275783865119197, 0.034097185957131085, 0.019016640889980826, 0.022318030098379356, 0.044760373309848944, 0.01963318132445885, 0.028405885127145328, 0.03780683126912344, 0.024780491152013688, 0.042320705534164296, 0.020143197493466446, 0.01830852845086756, 0.044899755626563856, 0.022829720887422512, 0.021384772058092295, 0.022204210216029172, 0.02189954478886214, 0.01991793500490032, 0.021882726962816394, 0.0318287174654123, 0.04596583186033931, 0.02415538989481998, 0.021859474312819385, 0.01835226351203143, 0.024423499584118373, 0.03862074579378746, 0.019857786477033953, 0.020463325411763624, 0.02120217574069767]"
