42,1.0990094714687006,0.007836101181351793,0.33679010849197255
43,1.0994303058970658,0.0060405954684670075,0.4555897584224218
44,1.1000097680377658,0.005310945616904666,0.5290772112878572
45,1.1060097870357457,0.005047772081084134,0.7802449125991454
46,1.168365171172884,0.004137532905216933,0.7757574606771371
47,1.1702976831372984,0.005391153363680136,1.6310728383668158
48,1.193762115419727,0.00710414252963444,0.6634827792593481
49,1.1995705156322323,0.008949250547575798,2.0572941966826392
50,1.2027792645768898,0.010116007462336709,2.602139782285543
51,1.2152610461762687,0.010835142568584082,1.0166248632652393
52,1.221789344144883,0.012720031146126297,0.8699202689689539
53,1.2427364997363148,0.014613445987353856,1.1472048632948082
54,1.4221807775580741,0.014275525476224538,1.8202918327534523
55,1.4608431160331787,0.011196441637091293,1.6929468700603993
56,1.4708178590475938,0.008468279918753222,2.860202733483568
57,1.4817509045074866,0.006162108788989088,1.7302623380810795
58,1.5293591856922766,0.00444045193671567,4.996085418848148
59,1.7104528148028073,0.002840719845338758,2.3767112447832606
60,1.7523607021599577,0.002427579059493809,2.5453263395320103
61,1.8108410353273836,0.002602426795448367,2.7409053470237015
62,1.88453325212488,0.001912689996298936,2.223296624408951
63,1.8988719941966796,0.0028852571679762237,3.1327566037764893
64,1.9066235226743355,0.009678570976590676,2.7326490314284397
65,1.9384663270422566,0.017956409158632745,5.263477088135224
66,2.1028939651432634,0.026272810476115207,6.010125942747156
67,2.3499258517529187,0.03042320325794163,4.415773946162514
68,2.6889576360401533,0.03300551953919906,2.797386533424937
69,3.0398333359296816,0.02904300619103206,2.846969497797846
70,3.3706253020390733,0.02568007331679607,2.525473377105472
71,3.644718708893282,0.017644441278847595,1.9093416764127447
72,3.950115436234687,0.01318560810996482,3.3024284873057805
73,4.166808866350089,0.00887547645481648,1.7449300980962117
74,4.324023425327588,0.00639470119251814,1.9043013043736532
75,5.042601577804515,0.005420545337211671,1.4747504059024188
2,4.881666663863101e-07,0.016432758703815623,4.665315060239987e-06
3,9.032621283394055e-07,0.025507191678371056,5.744592190901972e-06
4,1.5022597254192982e-06,0.029845003667795904,7.198672963290543e-06
5,2.6466918272274653e-06,0.0325068555517823,1.0972747314803042e-05
6,3.4567890422098833e-06,0.029410122687215736,1.2066513747772642e-05
7,4.356803331190577e-06,0.02616003530922655,3.660387848323204e-05
8,5.276136458957288e-06,0.018550653863924477,3.839813497636607e-05
9,5.795213085346608e-06,0.014396661928816213,2.1857333509512048e-05
10,6.860015249100495e-06,0.009422375455194901,0.00014989869493681508
11,1.4359066408601595e-05,0.006652724674868689,0.00038036681019336757
12,2.395551574032688e-05,0.005743366207653971,0.00035987906075577814
13,2.5126821001211873e-05,0.005022303815515161,0.0011007974933359304
14,6.832159824340295e-05,0.004308453853377373,0.003375849282139857
15,0.00010953792869125795,0.004306011615299838,0.0076704774493202696
16,0.00051572501651866,0.006103320137783168,0.0050751843932576035
17,0.0012747145553552986,0.007916869548942296,0.006817823133025083
18,0.0023873948156399065,0.009418991849406314,0.012395882245793183
19,0.004034457296788475,0.010550043747072434,0.025697791427390083
20,0.007090152116758404,0.012196027293955842,0.034502150774681384
21,0.012427870782507568,0.014890870503677382,0.03221939678942355
22,0.018960340824332674,0.014849817370851438,0.04454844099988392
23,0.02538552474777645,0.013498661227036466,0.048794842231317824
24,0.03271260956146304,0.010367090903542618,0.035671970241489784
25,0.04113774790995147,0.0075903372362055395,0.03954785488589559
26,0.04936862180645113,0.005526310332998975,0.11599134465183827
27,0.05686462576809176,0.0038129126187445564,0.0895008798568767
28,0.06264422010426841,0.002367222081644467,0.07322052931781646
29,0.06586935445719426,0.0025792958811954084,0.04087132362488661
30,0.06769705740749854,0.0025048920290658755,0.3136300271628475
31,0.08097840279969636,0.0015356421353805668,0.6879297514570525
32,0.15246114445402237,0.005292143475839226,0.9481690131562557
33,0.3088227869127502,0.013214840517922667,0.800464406187833
34,0.4518400519808304,0.021651534283801965,0.9009529843216962
35,0.5908968491476928,0.02846018224314103,0.6775571158940966
36,0.7132049477740877,0.03134742891865136,0.6996045355841272
37,0.8185102152926136,0.03176937488139886,0.8250746675130086
38,0.9042424835129177,0.02791448571086515,0.9756256464683504
39,0.9811003519058673,0.020929816253548252,0.6407294952471889
40,1.0396051652552976,0.015870653527120304,0.7094834716162927
41,1.0822129984975775,0.010897967062110414,0.40854471654370883
42,1.0990094714687006,0.007836101181351793,0.33679010849197255
43,1.0994303058970658,0.0060405954684670075,0.4555897584224218
44,1.1000097680377658,0.005310945616904666,0.5290772112878572
45,1.1060097870357457,0.005047772081084134,0.7802449125991454
46,1.168365171172884,0.004137532905216933,0.9826597073292374
47,1.1692742011399442,0.005391153363680136,2.1805988637180334
48,1.1892080642374372,0.00710414252963444,1.0882012319434302
49,1.1971579705583952,0.008949250547575798,2.8217407746798107
50,1.1998494131387372,0.010116007462336709,1.4059372901539775
51,1.2066454893294831,0.010835142568584082,1.1747467748278622
52,1.2176013278958007,0.012720031146126297,1.1435305681521353
53,1.3003578640005298,0.014613445987353856,1.7447132451974814
54,1.49210337083788,0.014275525476224538,2.8994026491538545
55,1.823736911339149,0.011196441637091293,3.0563132520161975
56,2.210810479851773,0.008468279918753222,4.833173549148841
57,2.6425833861615518,0.006162108788989088,3.45219897304846
58,3.0466857798685893,0.00444045193671567,3.0859261404265177
59,3.4176355322494896,0.002840719845338758,2.8704447305206533
60,3.7080344360466877,0.002427579059493809,2.9681133664643853
61,3.9798120620334476,0.002602426795448367,3.969258431391299
62,4.225788366439627,0.001912689996298936,3.1464370918486635
63,4.437012549579991,0.0028852571679762237,2.9871792583483474
64,4.591622731765948,0.009678570976590676,1.7404412259415563
65,4.688249870182561,0.017956409158632745,1.9378037277141296
66,4.75980362727523,0.026272810476115207,2.122802505524948
67,4.800570090389516,0.03042320325794163,1.2096914567819281
68,4.818909737402063,0.03300551953919906,1.3163785056138493
69,4.822806342587282,0.02904300619103206,2.8943886102214966
70,4.8245427617562315,0.02568007331679607,4.431049139086418
71,4.837191086029451,0.017644441278847595,4.701313254549591
72,4.848476321772211,0.01318560810996482,1.5467239542392464
73,4.9370019262476195,0.00887547645481648,1.5942339865731123
74,5.039473443070335,0.00639470119251814,1.5437135522758016
75,5.118032671137964,0.005420545337211671,1.1872848569381906
2,4.881666663863101e-07,0.016432758703815623,2.305720441324733
3,1.0213815450959624e-06,0.025507191678371056,2.326733475429365
4,1.3833690602099407e-06,0.029845003667795904,2.10614088293024
5,2.057906030561232e-06,0.0325068555517823,2.0449354260257846
6,3.7869963756432364e-06,0.029410122687215736,2.0484006979091496
7,5.132232808699259e-06,0.02616003530922655,2.0360978716740052
8,8.391069160480648e-06,0.018550653863924477,2.2808634582409426
9,1.0467084870445819e-05,0.014396661928816213,2.4532710371089212
10,1.5568434481875137e-05,0.009422375455194901,2.4601215246882697
11,2.4526866069545424e-05,0.006652724674868689,2.5875298124835817
12,3.089355242014625e-05,0.005743366207653971,2.4667700477112264
13,3.3282479404429685e-05,0.005022303815515161,2.1944328558574915
14,3.576632326416047e-05,0.004308453853377373,2.1186783791226627
15,3.797294384444801e-05,0.004306011615299838,2.127767229315112
16,4.6730926680636375e-05,0.006103320137783168,2.169108871202498
17,4.770109681552475e-05,0.007916869548942296,2.1534180616199143
18,4.8357025923961326e-05,0.009418991849406314,2.1496522528846156
19,4.850094886208397e-05,0.010550043747072434,2.113898636348194
20,4.8587205089111825e-05,0.012196027293955842,2.1000327025507715
21,4.8637977820767304e-05,0.014890870503677382,2.1230982277752926
22,4.874258200195935e-05,0.014849817370851438,2.172358896879262
23,4.881846362600766e-05,0.013498661227036466,2.1464725198910743
24,4.8874552280228074e-05,0.010367090903542618,2.3573050257388726
25,4.888723131739525e-05,0.0075903372362055395,2.3162016115245563
26,4.888886838408473e-05,0.005526310332998975,2.275241540129439
27,4.8890208768252585e-05,0.0038129126187445564,2.2153158369040735
28,4.889238867954381e-05,0.002367222081644467,2.0387882131175568
29,4.889663467594275e-05,0.0025792958811954084,2.06809492950976
30,4.889786063084846e-05,0.0025048920290658755,2.187412727834298
31,4.8899116946185355e-05,0.0015356421353805668,2.3110505939138015
32,4.890050395356322e-05,0.005292143475839226,2.408344949275607
33,4.890142048927619e-05,0.013214840517922667,2.368962673927295
34,4.890585242936336e-05,0.021651534283801965,2.3241624084119903
35,4.893500339705931e-05,0.02846018224314103,2.1731494756125245
36,4.894676815642079e-05,0.03134742891865136,2.0449354260257846
37,4.8982957312657375e-05,0.03176937488139886,2.1402654821210523
38,4.9145452593464874e-05,0.02791448571086515,2.0938254534217595
39,4.954564424445432e-05,0.020929816253548252,2.2016284935041766
40,5.000499197577526e-05,0.015870653527120304,2.486928439886882
41,5.125298834366742e-05,0.010897967062110414,2.4601215246882697
42,5.190473092860881e-05,0.007836101181351793,2.531561728865363
43,5.5047589138416535e-05,0.0060405954684670075,2.539016726529917
44,5.5516259491620054e-05,0.005310945616904666,2.268264056124453
45,5.624976806121096e-05,0.005047772081084134,2.1975898614914717
46,5.776285823545272e-05,0.004137532905216933,2.127767229315112
47,6.41913006639212e-05,0.005391153363680136,2.1884370373328372
48,6.492686666666108e-05,0.00710414252963444,2.175761651199645
49,6.554360178352657e-05,0.008949250547575798,2.1640210774411175
50,6.589924349402351e-05,0.010116007462336709,2.1496522528846156
51,6.600755793585067e-05,0.010835142568584082,2.1378914742603947
52,6.6014890795966e-05,0.012720031146126297,2.0270389632363135
53,6.608252802585304e-05,0.014613445987353856,2.151913315271862
54,6.615441109451175e-05,0.014275525476224538,2.1818291825187446
55,6.61866826750903e-05,0.011196441637091293,2.198509980040576
56,6.621671022266008e-05,0.008468279918753222,2.4115118891537968
57,6.622543531118365e-05,0.006162108788989088,2.3162016115245563
58,6.622740952817351e-05,0.00444045193671567,2.216966262267503
59,6.622933403273532e-05,0.002840719845338758,2.092766779793901
60,6.62314846365298e-05,0.002427579059493809,2.0386577014110494
61,6.623520166906791e-05,0.002602426795448367,2.1390071328157716
62,6.623636400576589e-05,0.001912689996298936,2.2339984486946967
63,6.623792616831805e-05,0.0028852571679762237,2.285832978685279
64,6.62379329863905e-05,0.009678570976590676,2.401299737084183
65,6.624183139970444e-05,0.017956409158632745,2.305720441324733
66,6.624579664464892e-05,0.026272810476115207,2.263047471512882
67,6.625223040655443e-05,0.03042320325794163,2.081732525584277
68,6.626376588366471e-05,0.03300551953919906,2.1138102073425755
69,6.634680796360877e-05,0.02904300619103206,2.0484006979091496
70,6.64356885872731e-05,0.02568007331679607,2.0360978716740052
71,6.677264605822436e-05,0.017644441278847595,2.3248708065728385
72,6.719605322247027e-05,0.01318560810996482,2.4800940893938437
73,6.8190169086419e-05,0.00887547645481648,2.4601215246882697
74,7.069251644998778e-05,0.00639470119251814,2.5875298124835817
75,7.298381719565974e-05,0.005420545337211671,2.392763611271393
2,4.881666663863101e-07,0.016432758703815623,2.305720441324733
3,1.0213815450959624e-06,0.025507191678371056,2.326733475429365
4,1.3833690602099407e-06,0.029845003667795904,2.10614088293024
5,2.057906030561232e-06,0.0325068555517823,2.0449354260257846
6,3.7869963756432364e-06,0.029410122687215736,2.0484006979091496
7,5.132232808699259e-06,0.02616003530922655,2.0360978716740052
8,8.391069160480648e-06,0.018550653863924477,2.2808634582409426
9,1.0467084870445819e-05,0.014396661928816213,2.4532710371089212
10,1.5568434481875137e-05,0.009422375455194901,2.4601215246882697
11,2.4526866069545424e-05,0.006652724674868689,2.5875298124835817
12,3.089355242014625e-05,0.005743366207653971,2.4667700477112264
13,3.3282479404429685e-05,0.005022303815515161,2.1944328558574915
14,3.576632326416047e-05,0.004308453853377373,2.1186783791226627
15,3.797294384444801e-05,0.004306011615299838,2.127767229315112
16,4.6730926680636375e-05,0.006103320137783168,2.169108871202498
